# %ECSV 0.9
# ---
# datatype:
# - {name: _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: Mass from scaling luminosity with alphascale=1}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, unit: solMass, datatype: float64, description: frac error in virial mass}
# - {name: emvir, unit: solMass, datatype: float64, description: elliptical virial mass}
# - {name: e_emvir, datatype: float64, description: frac error in elliptical virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: sigevir, unit: solMass / pc2, datatype: float64, description: ell. virial surface density}
# - {name: e_sigevir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: halfmax_ell_maj, unit: pix, datatype: float64}
# - {name: halfmax_ell_min, unit: pix, datatype: float64}
# - {name: halfmax_ell_pa, unit: rad, datatype: float64}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=1000000.0}
# - {name: e_mlte, unit: solMass, datatype: float64, description: LTE mass uncert.}
# schema: astropy-2.0
_idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir emvir e_emvir sigvir e_sigvir sigevir e_sigevir alpha e_alpha halfmax_ell_maj halfmax_ell_min halfmax_ell_pa mlte e_mlte
842 0.026421918898786655 0.10046340328481802 0.13492213052558572 0.06108204287247832 0.26440904387549563 0.9524237374599798 0.2536670076530341 0.02368256369947368 0.026287561504947862 0.8963226247947202 0.026287561504947862 0.4357565347841318 0.4539178493051441 0.4539178493051441 0.5579173930156799 16.492236481890895 0.4539178493051441 17.179594375561756 0.4539178493051441 18.39988864017353 0.5551800474639853 8.217174737755922 7.52347039624895 7.52347039624895 0.43556166576141664 0.007717692407983132
843 0.2595564974174924 0.23561557841728714 0.02571558406534729 0.19834198277417642 0.04629063110559946 0.632934075702924 0.059735882920060136 0.44840241605503883 0.01137668050517632 1.7275715326586134 0.01137668050517632 10.775618771280056 16.07351868709611 16.07351868709611 0.1105030372763808 41.5155038632982 16.07351868709611 61.926859265796445 16.07351868709611 24.031134502088435 0.09621566459822112 24.194926020859107 15.499829401140136 15.499829401140136 7.535401854103914 0.02544160933129251
844 0.5665170258004549 0.45521315648956434 0.02579249083541464 0.24713044821779587 0.0294865916034649 0.5240221518948727 0.05585425785933566 1.9741047890208512 0.005487776313866238 3.4846345283825464 0.005487776313866238 32.320363362956606 57.48685820936361 57.48685820936361 0.09074430602555114 57.05100092497635 57.48685820936361 101.47419334509513 57.48685820936361 16.372161975751748 0.06356633897495792 57.546981426761015 28.32904956913426 28.32904956913426 39.51363853818892 0.03310661579078266
845 0.17407381862730031 0.20350857387821736 0.034018343446898955 0.3858642097485817 0.04580629758601011 0.555475273846812 0.05512474259098203 0.5753658026386363 0.016818003817308094 3.3052977591680217 0.016818003817308094 35.225780344619736 59.30233951634963 59.30233951634963 0.11974419131194186 202.36116276646794 59.30233951634963 340.67351416767934 59.30233951634963 61.223277753168105 0.10680723207766293 25.0690956778714 14.123957867338962 14.123957867338962 9.936725562113828 0.031583030985231214
846 0.09480806193094034 0.19415433402905105 0.06195711867454978 0.19019424659741926 0.09744550573780275 0.4061185467479744 0.07563264861074424 0.42641009564608784 0.007375656140973377 4.497614305803356 0.007375656140973377 8.164897851248364 18.596935280149665 18.596935280149665 0.2052886432614031 86.12029066890749 18.596935280149665 196.15352219409317 18.596935280149665 19.147993761444784 0.24130929343084445 23.852450856321134 10.272299743978943 10.272299743978943 9.272336995225068 0.015414825592872512
847 0.017873651019767442 0.06634755113825641 0.1684924097934459 0.1232019937012953 0.2383089079847893 0.5081824355460902 0.32204002403410353 0.04292672213551162 0.020730453025987982 2.401676192963409 0.020730453025987982 1.1707637984138801 2.1440732240824816 2.1440732240824816 0.5754654967108708 65.50221871955924 2.1440732240824816 119.95720525768543 2.1440732240824816 27.27354291618163 0.5750927666575054 7.064171323463012 4.365522416644973 4.365522416644973 0.8773527159124982 0.006152164091051702
848 0.525329916928817 0.44604181672142057 0.01972109546139673 0.2953860613433625 0.03314333378563482 0.5893257633263898 0.04088859038678334 2.1360906912622712 0.004781465526826421 4.06618892704661 0.004781465526826421 45.24436398408781 72.07826309076118 72.07826309076118 0.06251188775861717 86.12561844677597 72.07826309076118 137.20570781908827 72.07826309076118 21.18091903548896 0.073183702448216 45.23462142781704 30.018346783352836 30.018346783352836 38.032849117349535 0.042072184884291014
849 0.00932538314074823 0.04248938315489258 0.14793498719720108 0.13657894769849757 0.1987141877299588 0.796875781862993 0.27116801758006837 0.016308081965458333 0.10610820921969805 1.7487841217159728 0.10610820921969805 0.9214183698423032 1.1184904977831023 1.1184904977831023 0.4890498962268865 98.80756167712508 1.1184904977831023 119.94043364242503 1.1184904977831023 56.50071981450254 0.4879145246854389 4.080846758359536 2.9911017593499665 2.9911017593499665 0.14353690036675779 0.003566716474201199
850 11.955141186439231 2.0713467686219347 0.0034141943734210946 0.693711359366444 0.004662372373205673 0.34196898747203675 0.006859840208642909 127.50906258395646 0.002431934628217116 10.665625825363781 0.002431934628217116 1158.8289566469853 3137.5485503909667 3137.5485503909667 0.012580108123819742 96.9314321407973 3137.5485503909667 262.4434543650477 3137.5485503909667 9.08820858034284 0.012040112503280274 266.60574862693096 104.78742084361843 104.78742084361843 2723.025233663583 0.2852112042905911
851 8.037703152063246 1.6090309991954423 0.00414827346900568 0.6334805307733403 0.005555778198759079 0.404513962155436 0.00794867695279167 95.11779667350008 0.002510439682539831 11.833952420733992 0.002510439682539831 750.6541165435075 1716.4688210697036 1716.4688210697036 0.012421396028364942 93.39161976276986 1716.4688210697036 213.55215396690696 1716.4688210697036 7.89183667826318 0.013591422446645506 204.22986579403585 90.51520202938067 90.51520202938067 2088.912676798159 0.2271836759170002
852 0.282869955269363 0.26614880031790894 0.021496955916175613 0.4568384444910587 0.03441965864029509 0.3100550187414312 0.05325988101142871 3.82716476265815 0.007413586062554168 13.529767624185226 0.007413586062554168 64.57415274760041 193.34049153904522 193.34049153904522 0.10112253165913603 228.2821188489589 193.34049153904522 683.4960303752893 193.34049153904522 16.872582382042665 0.08084012112445578 41.43767923688423 12.79913693294951 12.79913693294951 89.52105293824837 0.03673756350326871
853 0.05128960727411528 0.11348753233707987 0.06268859234766243 0.17498205545397513 0.08473410025918013 0.46662891612546875 0.14700118767361772 0.37167116512747694 0.0073442538636561945 7.246520004356732 0.0073442538636561945 4.039653319725143 8.030083080390627 8.030083080390627 0.2191890416067514 78.76163485002674 8.030083080390627 156.56355170501044 8.030083080390627 10.868890833486127 0.20390693108026298 14.210733125851881 6.741315177706297 6.741315177706297 7.62142579326087 0.012488569921395307
854 13.291002321351414 2.141620937728293 0.003299373643191691 0.6995080907515909 0.004008133945352358 0.3448803096260839 0.006002822063551963 148.07672737852124 0.0020682483568228026 11.14112568776265 0.0020682483568228026 1218.2516373812036 3270.0763630104634 3270.0763630104634 0.010987060980459828 91.65987695481293 3270.0763630104634 246.03685139361002 3270.0763630104634 8.22716478779982 0.01011182642404298 287.3017012200966 112.33145433550884 112.33145433550884 3102.284538635408 0.32023678810131867
855 13.448756719482406 2.1574505319712998 0.003174952857159854 0.7028180407816488 0.003930951417289653 0.34949648644582804 0.00647821453847106 149.60190391291985 0.0020767420963737552 11.123846392150181 0.0020767420963737552 1238.8980348179994 3280.8353852504483 3280.8353852504483 0.011041377831653003 92.11989335960567 3280.8353852504483 243.95083156628888 3280.8353852504483 8.281298582530981 0.010171808344142115 274.75842806983496 122.85270898775599 122.85270898775599 3130.540134799886 0.32282924849852224
856 0.029530379945702727 0.09455065584011978 0.1639847852685756 0.09040756653911915 0.27680465374590474 0.5581121171994977 0.35404100536507604 0.022269686396409815 0.02730992737798623 0.754128000972453 0.02730992737798623 0.8984274663699577 1.5057931696570666 1.5057931696570666 0.5714325758365275 30.423837011981867 1.5057931696570666 50.99132393236241 1.5057931696570666 40.34306771894178 0.5098589275281924 10.111926801122275 6.113281039409687 6.113281039409687 0.3841823085636835 0.0071575862414065515
857 0.013988074711122346 0.06948842494886387 0.2834786691806331 0.07621600144101706 0.3284716332409005 0.6435156255015003 0.4652894969329178 0.009588072349140298 0.060405146628227685 0.6854461780588381 0.060405146628227685 0.4692601815398006 0.6894501311731386 0.6894501311731386 1.0424454578512667 33.547160079626785 0.6894501311731386 49.28842213181316 0.6894501311731386 48.94207766192714 0.785696983675452 6.858095150633228 4.340860987723236 4.340860987723236 0.1858152197257112 0.005048335036649966
858 0.09636229245439837 0.17439750881587235 0.049514284017439035 0.21274033150156435 0.07644812844339911 0.604443222365693 0.08783794680289476 0.43813955329715565 0.005025992373429936 4.54679462409528 0.005025992373429936 9.175903884392133 14.279290233616122 14.279290233616122 0.17583428230531184 95.22297208458853 14.279290233616122 148.18338034427236 14.279290233616122 20.942879535390492 0.17336986110880187 17.36153290185822 11.90959115847402 11.90959115847402 9.398333752522806 0.017532509617858218
859 0.03341595625434783 0.08057842895272523 0.11999812343535633 0.2620172426131363 0.10168133541672379 0.5979995914340941 0.23018501221021892 0.11339413157552171 0.012923397468144544 3.393412737089268 0.012923397468144544 6.43113246563389 10.107591794920856 10.107591794920856 0.2897361695209836 192.45693334893326 10.107591794920856 302.478005357268 10.107591794920856 56.71486148602573 0.22782867172832566 10.936721484397298 6.109406331670347 6.109406331670347 2.2566618516908323 0.010599129292046485
860 7.461860743122043 1.5707188595539376 0.004238453989157429 0.6298255238744416 0.005997491854040847 0.39863245589928437 0.008675460087366983 88.83038721395674 0.002697791859382363 11.904589253536525 0.002697791859382363 724.3490368938327 1680.5953704986316 1680.5953704986316 0.017350038016709514 97.07351313966831 1680.5953704986316 225.22470310742767 1680.5953704986316 8.154293363026401 0.014464063658558828 215.28894356602876 91.74855296882498 91.74855296882498 1968.2427383129834 0.21581449403143105
861 5.421933181083367 1.3794739236245237 0.006471297944516038 0.6178274248104421 0.007365108053857438 0.38459464750967104 0.013362547691439769 65.21653519716558 0.0029844404747578213 12.02828087677291 0.0029844404747578213 612.1484801844114 1471.9867197468407 1471.9867197468407 0.0225853892127204 112.90225455380784 1471.9867197468407 271.48743272648005 1471.9867197468407 9.386399911214792 0.018201841543180282 171.92766166032027 49.81450509276198 49.81450509276198 1500.6952006411684 0.17177185334287393
862 7.119152912699545 1.5497283289311585 0.004509452909467022 0.6199535285692713 0.005755963106880188 0.38913970006971554 0.007284307172317802 86.8121867755954 0.0027587272187538795 12.19417363837416 0.0027587272187538795 692.4409761354226 1645.6211432357636 1645.6211432357636 0.015019930295327215 97.26451793164992 1645.6211432357636 231.15406613899418 1645.6211432357636 7.976310721504382 0.013193395139053444 210.3246317982785 85.98037120028131 85.98037120028131 1927.434590326086 0.2119735368979749
863 7.571433995025834 1.5784642408677787 0.004178106677941452 0.6297563146651277 0.005806452717246428 0.3997693937963712 0.007394646378865521 89.59747950243681 0.002400679402359191 11.833620891537747 0.002400679402359191 727.7609105274479 1683.736057110024 1683.736057110024 0.015350183784355315 96.11929668878594 1683.736057110024 222.380074661706 1683.736057110024 8.122560082816333 0.014381983876807128 202.68059281364305 89.90735940308488 89.90735940308488 1983.0102982142016 0.21710538039451502
864 6.104240380881445 1.45344035104219 0.005456283709457506 0.6165077369486159 0.007382445267046563 0.3849602035509019 0.009489068938490693 73.53027145046869 0.0028086121211420858 12.0457693115701 0.0028086121211420858 642.2190607060486 1542.8280651391453 1542.8280651391453 0.020742743606534355 105.20867800643737 1542.8280651391453 252.7469380090767 1542.8280651391453 8.73407710916257 0.01685888824630143 207.63695019557255 78.8992819868746 78.8992819868746 1667.4087893691237 0.18720228475743522
865 0.027199034160515674 0.07306039206478487 0.10939730817873423 0.204496503990641 0.15138606760681414 0.8692367656962559 0.2587921787253027 0.059634287491169814 0.01767603198091603 2.1925148936994163 0.01767603198091603 3.551916025795188 3.9989129449846796 3.9989129449846796 0.31918904352221544 130.58978509433388 3.9989129449846796 147.02407892078116 3.9989129449846796 59.56164104955775 0.32920688584299995 7.82539838378862 6.512834842525861 6.512834842525861 1.0819632713819922 0.008145777957493347
866 0.01087961366420627 0.05324871508733449 0.3238927149269739 0.055625389949473567 0.25863578238491397 0.5324553151347424 0.6972215865589975 0.012988265550159722 0.040012879312523904 1.1938167981911783 0.040012879312523904 0.19154207378592492 0.3355754544432953 0.3355754544432953 0.7331152582949346 17.605595170726957 0.3355754544432953 30.844427458608425 0.3355754544432953 14.747317341657634 0.6039718863479253 6.088856668616964 3.366598837750772 3.366598837750772 0.27589772630591763 0.004061887349260812
867 0.02564480363705764 0.06958473926338764 0.12812432536839716 0.11997097393920421 0.15892682141553377 0.6346902792189273 0.23545175973311971 0.08568596927672119 0.011734855308982356 3.341260494305441 0.011734855308982356 1.1643278585932004 1.7323792381663388 1.7323792381663388 0.3851226479007649 45.40209685640587 1.7323792381663388 67.55283692884238 1.7323792381663388 13.588314031122481 0.3078915360654445 8.279898652126112 5.277751879704556 5.277751879704556 1.869453302012138 0.008160116179015933
868 0.08315133300500506 0.16958877257777774 0.05559380118615111 0.21247004171807107 0.0973052337319763 0.6000379580759461 0.10276757563254388 0.35636851796867053 0.005905151002176284 4.2857823812303755 0.005905151002176284 8.900233872419433 13.944234332488612 13.944234332488612 0.21894768606878068 107.03657477004859 13.944234332488612 167.69706303625077 13.944234332488612 24.97480395617292 0.21200483613116375 16.700746301347706 11.392301027958407 11.392301027958407 7.6572771445788925 0.015664159654195927
869 0.05439806832103135 0.12635366706256698 0.07645352707499417 0.208242697194945 0.1106157567604672 0.5952822576489494 0.16230975235351677 0.21914030004493223 0.00625279431957449 4.028457384767252 0.00625279431957449 6.369954446131811 10.053737461080562 10.053737461080562 0.26983993399702216 117.09890889028247 10.053737461080562 184.81791305066602 10.053737461080562 29.067927920267174 0.24839739255929477 13.29221665736763 8.34340976685672 8.34340976685672 4.969787219993121 0.011206606088354344
870 0.03030749520743175 0.0837809551613274 0.11033930934536196 0.13832940840415017 0.1471565926526941 0.459081943953255 0.20505046336040988 0.11997320354578356 0.008389466629562801 3.9585324595337967 0.008389466629562801 1.8637311416277018 3.7637982771587972 3.7637982771587972 0.38234191337488216 61.494067024406995 3.7637982771587972 124.187045197845 3.7637982771587972 15.534561773341947 0.3496658795229993 10.892884207759241 4.845940641144227 4.845940641144227 2.7329929716651176 0.007020475630812902
871 0.16397132022482305 0.22832904116018934 0.04564005880157003 0.14196549652309787 0.08102439690301451 0.3709185181095432 0.08499719580516209 0.7337113294821545 0.004982628831196554 4.47463207880594 0.004982628831196554 5.349777007331329 13.34017671897808 13.34017671897808 0.16898405686363435 32.626297086564804 13.34017671897808 81.35676837075657 13.34017671897808 7.2913921216224695 0.17600447196265548 29.68792003073104 11.708792098925125 11.708792098925125 16.6422887606842 0.018369300581913172
872 0.03497018677780587 0.08637072971677703 0.08272309618344087 0.18580119850477705 0.11700872669048487 0.6755849587488036 0.19972963697175783 0.38823890899059404 0.020091159592620044 11.101997008405835 0.020091159592620044 3.466350916744677 4.872873324997679 4.872873324997679 0.3285313334175459 99.12303124856703 4.872873324997679 139.3436459450165 4.872873324997679 8.928396501414692 0.2513774799308953 9.848441521289637 6.240275563459607 6.240275563459607 11.278140672245087 0.013037019159561751
873 0.37379244089165825 0.3453466782973077 0.0202743252968751 0.25809275680363364 0.04198809431238766 0.3555668747543019 0.04456811356997128 1.3231241369244908 0.004724119979030515 3.539729518789256 0.004724119979030515 26.74335145277804 69.59497524348565 69.59497524348565 0.09925829050120394 71.54599324957847 69.59497524348565 186.18614939743358 69.59497524348565 20.212276918280004 0.09785029457256014 45.963777604505 16.422961327746094 16.422961327746094 23.77020087033773 0.031983263108500255
874 0.031084610469160764 0.07223232768533239 0.06413375502084867 0.2557061366674063 0.09562616294172699 0.36774300719277514 0.13392305931804108 0.1047304905470777 0.031828555567665194 3.3692071081598876 0.031828555567665194 5.490638199745684 13.810492079471844 13.810492079471844 0.22747820683683798 176.63525831192192 13.810492079471844 444.2871205728416 13.810492079471844 52.426358084110866 0.2165622404238437 8.7992457950052 3.7639106576914516 3.7639106576914516 1.8842051900111714 0.011935344136579085
875 0.011656728925935288 0.05118484509832899 0.26060792946163003 0.11190605269589157 0.2887896244239372 0.8103304161746131 0.4959546418214092 0.00939993670051058 0.06701121651983803 0.8063957530655511 0.06701121651983803 0.7451736042655015 0.8914328020474945 0.8914328020474945 0.7145788768299423 63.926476201016385 0.8914328020474945 76.47366664451877 0.8914328020474945 79.27432152016786 0.6030369453259721 5.179592668690672 4.322375608106837 4.322375608106837 0.15879685375054864 0.005707615225328277
876 7.584644954475227 1.5805442166068358 0.004585752826817207 0.6303747573183299 0.005938895824658684 0.4003023844614696 0.007530508198871384 89.93511331165736 0.0026111091727435178 11.857524492111164 0.0026111091727435178 730.1518559350819 1687.0318065627519 1687.0318065627519 0.014239989828827487 96.26711076360466 1687.0318065627519 222.42726148536977 1687.0318065627519 8.118651648381698 0.013327592174374724 213.46635508137916 92.85490071711357 92.85490071711357 1989.6186522159517 0.2177078345120708
877 13.649252457008492 2.162807641167799 0.0028125046972391323 0.704416626878133 0.003953484378582223 0.3505706933917818 0.006142954825387819 151.22005446899777 0.002000067168593837 11.078999010773714 0.002000067168593837 1247.630570289266 3293.67912218025 3293.67912218025 0.011272163379716706 91.40651286354105 3293.67912218025 241.30838905313396 3293.67912218025 8.250430636797898 0.00930585074673451 283.768318389389 109.84000254910129 109.84000254910129 3160.0859566450495 0.3259690116049365
878 13.265357517714357 2.1406312924280155 0.0030155087202439965 0.6993345848333445 0.0042921652409773385 0.3447952861197385 0.005707569338976477 147.57079525957124 0.0020867506546189997 11.124524541649741 0.0020867506546189997 1217.084686165393 3267.764067996297 3267.764067996297 0.011634411472148354 91.74910548321947 3267.764067996297 246.33818301787755 3267.764067996297 8.247463083902128 0.009764690072939702 271.72049828455874 113.53353569772727 113.53353569772727 3093.097779251041 0.3193415681219999
879 7.803014343021082 1.5958123812419949 0.004195153537007575 0.6313437263088862 0.005669802196464354 0.4023797740211042 0.007452271677985902 92.43930002924633 0.0024918687491626117 11.846614137256184 0.0024918687491626117 739.4732771804402 1699.8050069189214 1699.8050069189214 0.014657751560922264 94.76764294837108 1699.8050069189214 217.83953382569464 1699.8050069189214 7.999555134520518 0.014345777885075583 213.71607501245165 91.37939525675817 91.37939525675817 2037.6949036622038 0.2224078594822488
880 6.1648553712963094 1.4581593475751613 0.0061199316113048395 0.6165310524540017 0.00704960536873661 0.38610715557728736 0.009920955113396357 73.88763743331575 0.0029084862615842352 11.985299408212896 0.0029084862615842352 644.3529370896091 1543.3555692754703 1543.3555692754703 0.01750631483960688 104.52036556927666 1543.3555692754703 250.34740903434084 1543.3555692754703 8.720713768540014 0.01457834125171008 209.33332895779273 79.7106493770795 79.7106493770795 1674.4910235275645 0.18781757367871862
881 0.014765189972851363 0.0637843574725778 0.22219461358674863 0.07334203380465625 0.29893768016886646 0.5847630679555136 0.4268405903566086 0.013295461648542131 0.05225301060997779 0.900459910979025 0.05225301060997779 0.3988678190245925 0.6400341662252099 0.6400341662252099 0.7933413384833644 27.014066175781522 0.6400341662252099 43.347506357997126 0.6400341662252099 30.000298565663496 0.6330861824774573 7.331299235684708 3.738320907386029 3.738320907386029 0.23833354787636085 0.006970569498971719
882 0.024090573113599592 0.07702762805871252 0.11859209390827992 0.18416878252877306 0.1520051810796441 0.4945523873726755 0.2673381521217266 0.04138301710346653 0.027345627093663054 1.7178095725794509 0.027345627093663054 3.0372984919209314 5.708823573514144 5.708823573514144 0.457716710664875 126.07829949077957 5.708823573514144 236.97334001121806 5.708823573514144 73.39480551471213 0.36152102887008414 8.930703763502645 5.147670700349437 5.147670700349437 0.7507487123656285 0.007738246221216633
883 0.029530379945702727 0.07950426866837773 0.08035118837927244 0.17369508298613107 0.13171072045894236 0.5368770035828045 0.16391833319639704 0.08547421183169167 0.020274376839718014 2.8944501218356287 0.020274376839718014 2.788524159366597 4.8473742427015765 4.8473742427015765 0.3093104586016436 94.42899700220025 4.8473742427015765 164.14872587533262 4.8473742427015765 32.62415762145329 0.2809983378368885 9.376467241551524 5.306545429465476 5.306545429465476 1.5665892736811702 0.010634505865839809
884 0.05828364462967643 0.11634510861841424 0.08352358094296228 0.1197610210112818 0.10232794966337454 0.7248344333392875 0.1984681725681237 0.1459070701324352 0.010887274307643684 2.503396468417545 0.010887274307643684 1.9399387795275254 2.560235525714974 2.560235525714974 0.2744221158842139 33.284445265108936 2.560235525714974 43.92716931108615 2.560235525714974 13.295714715994945 0.21700043544807465 12.743076945305349 9.130312819846289 9.130312819846289 2.9639030071506416 0.007741937792656926
885 0.013210959449393328 0.05768881253702926 0.281955949094702 0.055275541328299094 0.3487891653237512 0.5291417081248956 0.5695919493459041 0.02049104519219574 0.027102370502126646 1.551064119959639 0.027102370502126646 0.20491159035304002 0.36112522895748705 0.36112522895748705 0.6583726515798076 15.510727372829075 0.36112522895748705 27.3352764680593 0.36112522895748705 10.000055557492159 0.7685464647003029 6.580858806108865 3.5509509136793813 3.5509509136793813 0.4569347433894465 0.005103424870550354
886 0.06994037355561174 0.12975997232774653 0.06402884174373848 0.362334349096489 0.06966121977000136 0.28760660108937725 0.1305634324818942 0.19088438806118932 0.029377831501397767 2.7292446173369562 0.029377831501397767 19.804718486229856 64.11846336578988 64.11846336578988 0.17809558146848717 283.16575218864847 64.11846336578988 916.7589491755763 64.11846336578988 103.75242673005461 0.16172678156297546 18.244001724825992 5.784611778151811 5.784611778151811 3.3343238338983863 0.016683992257608117
887 0.06216922093832153 0.1292216147021176 0.051529453699853324 0.1946240993313096 0.07881852231000314 0.644688093193624 0.1004502087242247 0.9121807287649555 0.010735774301919604 14.672545594063912 0.010735774301919604 5.6903281314634775 8.34651905735388 8.34651905735388 0.17240542528427752 91.52966766479007 8.34651905735388 134.2548439787353 8.34651905735388 6.238158680646412 0.16158721934178208 13.417084511912073 8.819259787545052 8.819259787545052 26.760042252705027 0.01619823646016285
888 0.07227171934079879 0.13009028207411613 0.06003882022877181 0.11094561617428443 0.098992283090173 0.7760522365323332 0.15967439186266358 0.3303320366471552 0.0066197306099355655 4.570695697572486 0.0066197306099355655 1.8615472496169245 2.3127433623939293 2.3127433623939293 0.2495143713558358 25.757616763464004 2.3127433623939293 32.00066891294145 2.3127433623939293 5.635382109805292 0.20002799046148778 13.055077899069827 9.649297102612271 9.649297102612271 7.58351616764055 0.012218991597022243
889 0.012433844187664307 0.05187951828400768 0.16076339231862502 0.1690188098598359 0.20363770386139216 0.8723811996181433 0.31288979761281005 0.013368473112301238 0.049662828176579195 1.0751681387132213 0.049662828176579195 1.7229589446937963 1.9337867411669132 1.9337867411669132 0.4778800411381906 138.57009294061723 1.9337867411669132 155.5260554966126 1.9337867411669132 128.8822538086556 0.45089257662389176 5.042040092329001 4.03303009006218 4.03303009006218 0.226231542031933 0.007360814704183116
890 0.012433844187664307 0.05589261613281768 0.15613411555104345 0.12390394908207662 0.2166944715863269 0.4143772602119299 0.29713105944421386 0.04037133418675975 0.034604040406781764 3.2468907907670577 0.034604040406781764 0.9975476511550686 2.2272509190527887 2.2272509190527887 0.5623958601684861 80.2284181866089 2.2272509190527887 179.12810273611584 2.2272509190527887 24.70930602739966 0.4128674518787711 7.6851418241360125 3.0209427573053094 3.0209427573053094 0.8307016491272826 0.004622008858544194
891 0.059837875153134476 0.12929004076612532 0.07294807628356313 0.11849386310935914 0.11501311590273874 0.37459523727249766 0.1306774253024692 0.1284549381168995 0.013989605874983192 2.1467162359653185 0.013989605874983192 2.110404503063699 5.210555530837312 5.210555530837312 0.2637574516196885 35.26870728051162 5.210555530837312 87.07788365650829 5.210555530837312 16.42914265501526 0.2591372785648687 18.04771432354809 6.931588282050247 6.931588282050247 2.180820775857083 0.010519339750539843
892 0.37767801720030336 0.3673662493850688 0.02657821678250729 0.3452505138254052 0.03063955954544313 0.4260656581850942 0.03697227832113072 2.5843844781917578 0.005995583374479855 6.84282473560307 0.005995583374479855 50.90692178216459 110.58627298552356 110.58627298552356 0.07419776487409518 134.78921055435922 110.58627298552356 292.80569148633714 110.58627298552356 19.69789023720772 0.06836061552465883 47.03381302186357 23.70082598773911 23.70082598773911 57.7197460787839 0.039985560134504175
893 0.6022643278399898 0.44980487326475554 0.017291629567692812 0.4358822473530308 0.025645081589912695 0.3476300407399705 0.03741777415974379 4.054049814679406 0.005537120990968155 6.731346399377799 0.005537120990968155 99.3508151350726 264.5353246724898 264.5353246724898 0.06989619046759067 164.96214459752665 264.5353246724898 439.23458927285463 264.5353246724898 24.5065600267986 0.060222596310275364 66.62808979917381 24.288937727185694 24.288937727185694 89.10750948201343 0.0529302048178173
894 0.4072083971460061 0.377203230734142 0.023308232182364913 0.3521991377149313 0.027521003907401517 0.4441496197265501 0.03541455894623176 2.7851872186221653 0.006464956878070441 6.839709687085667 0.006464956878070441 54.395239846812686 113.44627897555617 113.44627897555617 0.07042440396547914 133.58084024801943 113.44627897555617 278.5951364722952 113.44627897555617 19.530191537257615 0.07545433284392522 46.729704767787226 24.977774229416507 24.977774229416507 61.82934032289139 0.041882899063109186
895 12.267541521654296 2.0839835348284352 0.0033238146705455367 0.6944689272098696 0.004182541191555543 0.34585387436605464 0.006784428106956407 132.1590474349216 0.001905842935740125 10.773067056805019 0.001905842935740125 1168.4465118719309 3127.4024855871594 3127.4024855871594 0.012835387324757612 95.24699874130641 3127.4024855871594 254.93310783311898 3127.4024855871594 8.841214692072466 0.010596302492669421 265.68907902910763 109.59171190919123 109.59171190919123 2809.9126004470345 0.29319231847873756
896 0.02564480363705764 0.08582947968004159 0.1471201055716157 0.0871478135535004 0.25593993207301563 0.6775955095787124 0.2936601550089939 0.025393878829531962 0.03865058902271864 0.9902153741913203 0.03865058902271864 0.7578066053686638 1.0624418785606737 1.0624418785606737 0.5407639642522436 29.550103642579924 1.0624418785606737 41.42912901954952 1.0624418785606737 29.84209739897507 0.5004624584910703 8.468450556204303 5.894600796253068 5.894600796253068 0.47116426282628354 0.008810531424470462
897 0.05362095305930233 0.10404899117228439 0.09013259191940214 0.18805502996981144 0.11189122716415487 0.7873772812887249 0.17860929950632096 0.1607225302923603 0.012757694149938515 2.997382946823204 0.012757694149938515 4.277762781349282 5.247461446334375 5.247461446334375 0.22938866485519635 79.77782074515295 5.247461446334375 97.86214431009687 5.247461446334375 26.6158252583995 0.23368601335308656 11.561965660314122 8.347449207498984 8.347449207498984 3.316955146446627 0.013660675659692971
898 0.23624303956562182 0.2529937042322561 0.027680824075643668 0.21864392050060122 0.042271553386117516 0.5685844588989868 0.08197549480067173 0.8910482261283869 0.006375788038092743 3.7717438268943293 0.006375788038092743 14.060262910471911 23.159034934333167 23.159034934333167 0.10103559044548682 59.51609383423276 23.159034934333167 98.03054928905208 23.159034934333167 15.779463443369265 0.09118334993204646 26.316476958151398 17.257069298930652 17.257069298930652 18.56034712218931 0.021410715887418448
