# %ECSV 0.9
# ---
# datatype:
# - {name: _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: Mass from scaling luminosity with alphascale=1}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, unit: solMass, datatype: float64, description: frac error in virial mass}
# - {name: emvir, unit: solMass, datatype: float64, description: elliptical virial mass}
# - {name: e_emvir, datatype: float64, description: frac error in elliptical virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: sigevir, unit: solMass / pc2, datatype: float64, description: ell. virial surface density}
# - {name: e_sigevir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: halfmax_ell_maj, unit: pix, datatype: float64}
# - {name: halfmax_ell_min, unit: pix, datatype: float64}
# - {name: halfmax_ell_pa, unit: rad, datatype: float64}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=1000000.0}
# - {name: e_mlte, unit: solMass, datatype: float64, description: LTE mass uncert.}
# schema: astropy-2.0
_idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir emvir e_emvir sigvir e_sigvir sigevir e_sigevir alpha e_alpha halfmax_ell_maj halfmax_ell_min halfmax_ell_pa mlte e_mlte
183 0.007041447603448738 0.04518194768345642 0.15154931327820573 0.08731481130716366 0.2519637151012283 0.36136869102659197 0.27720382008467004 0.011409955753278033 0.03866709669301475 1.6203991559476634 0.03866709669301475 0.40045129597853 1.0251781912159859 1.0251781912159859 0.5178390680760631 56.8705923171818 1.0251781912159859 145.59196474228926 1.0251781912159859 35.09665634448074 0.537251002171928 12.142281782958738 4.179981754150154 4.179981754150154 0.22972376586204635 0.003065499976484157
184 0.004694298402299158 0.03529966395398207 0.18441768306040554 0.084202269857805 0.19411241165730458 0.9096545960724511 0.33824407565701237 0.00686168709243114 0.0498012604134166 1.4617066288479756 0.0498012604134166 0.29095584396020907 0.31509660036051657 0.31509660036051657 0.4630749448692862 61.98068785267372 0.31509660036051657 67.12325748320337 0.31509660036051657 42.40296009434052 0.46823475841416706 5.792320704550201 5.28863706569697 5.28863706569697 0.11065340066626814 0.0025381257299242634
185 0.007041447603448738 0.04001155037470061 0.13515022001512284 0.090821588400996 0.19248492074718354 0.45176472519380384 0.280489452948937 0.06328526489103059 0.015721238045024604 8.987536150952105 0.015721238045024604 0.3836829332352986 0.7870483473220933 0.7870483473220933 0.44316258857569324 54.4892122817728 0.7870483473220933 111.77365673169466 0.7870483473220933 6.06275305785562 0.40330966056818296 9.739789943408228 4.537532453386788 4.537532453386788 2.1692101067133205 0.002928579695716169
186 0.39069365339135265 0.3221294708776582 0.011463479573973102 0.26577505555224656 0.022865024050690762 0.5566221021094293 0.023767493951572204 5.5638123963498725 0.0015181390562496956 14.240856865869473 0.0015181390562496956 26.452566202565457 44.44662149888789 44.44662149888789 0.05107892037106575 67.70666984976148 44.44662149888789 113.76335682209381 44.44662149888789 4.754395784430044 0.05183907049585581 67.32065016794702 42.147331152777596 42.147331152777596 175.6362472866405 0.03253581908303315
187 0.3072631681504904 0.2840732324361606 0.015230787994353833 0.21249517811692514 0.017310874887254545 0.47996338682105905 0.030237871222582247 4.0602569862350695 0.0019152452117014297 13.214265187314771 0.0019152452117014297 14.912051257881034 28.846521268683812 28.846521268683812 0.043813891130487094 48.53185413546689 28.846521268683812 93.88213186214189 28.846521268683812 3.6726865586181634 0.0379269855220967 64.51335185112183 33.98305840489698 33.98305840489698 131.01607283083217 0.027908624960038573
188 2.9623156690508736 0.9409273418593489 0.003472346083981441 0.42759897187571505 0.004561493149428038 0.6066531522104525 0.006180778914264236 43.42291883350354 0.0019560229381021927 14.658437413395665 0.0019560229381021927 200.00382837373 310.193756678887 310.193756678887 0.01189050924605203 67.51604174507548 310.193756678887 104.71326871733191 310.193756678887 4.605950814605635 0.011807972831317817 216.30816655146452 105.84542040967291 105.84542040967291 766.107591144538 0.12394416342414188
189 0.0032006580015676075 0.027268709502184844 0.2603990863778955 0.06508586526683618 0.3464232940111732 0.5693651300813525 0.3998714611873361 0.02440539694726002 0.01491967353685821 7.6251186272656515 0.01491967353685821 0.13429098723990682 0.2209109766797336 0.2209109766797336 0.7765224499441448 41.957306020866405 0.2209109766797336 69.02048784079292 0.2209109766797336 5.502511904645894 0.66539316436853 6.081966811057598 3.575955464903283 3.575955464903283 0.6967679716080248 0.0011278539527996574
190 0.011735746005747895 0.05490185791040312 0.07198124987952706 0.15501336920851358 0.10077334404579971 0.6280677616862071 0.13687169154922937 0.03984163106017008 0.025336264386830034 3.394895479218498 0.025336264386830034 1.5336782848052932 2.3039504172761336 2.3039504172761336 0.2519433466451442 130.68434542244978 2.3039504172761336 196.31904236404847 2.3039504172761336 38.494364914154346 0.22274436869677525 11.511228110879596 7.478413515018369 7.478413515018369 0.722891030366206 0.004683464760982334
191 2.687912589716477 0.9094094423312633 0.004320383009529826 0.3994267337870723 0.005965853190719669 0.6386360649255804 0.006942507224348494 37.30055050207733 0.0021287117201435573 13.877144161898443 0.0021287117201435573 168.67185946596533 249.54547736988795 249.54547736988795 0.01475329835808079 62.75198833149443 249.54547736988795 92.83987817334871 249.54547736988795 4.521967027177567 0.013606396248883833 202.45790877364428 101.99768850859819 101.99768850859819 673.8441744297976 0.10963184995422319
192 0.014936404007315504 0.05959573466497462 0.09553447621007731 0.11669859315178163 0.1491045866521815 0.864198387786058 0.19499977961477774 0.029499355359514645 0.0224519674048972 1.9749971509251185 0.0224519674048972 0.9435291767628939 1.0675863323696884 1.0675863323696884 0.3713402596922415 63.16976805801284 1.0675863323696884 71.47545900919721 1.0675863323696884 31.984738827812063 0.3097829673063172 10.869026557939742 9.104550132289459 9.104550132289459 0.3675628014766645 0.00403275033982636
193 0.020697588410137194 0.0677062788835825 0.05087991795300968 0.13438560282322606 0.08913229544642583 0.5521574806114309 0.11191440540170058 0.08350667781385267 0.013385495715600182 4.034609064549426 0.013385495715600182 1.421488494571856 2.4065621186698114 2.4065621186698114 0.2102679019674345 68.6789429958731 2.4065621186698114 116.27258552939112 2.4065621186698114 17.022452955685054 0.20161306404044396 15.70453145659236 8.329569067482149 8.329569067482149 1.0351576782810317 0.0040018190373296725
194 0.019844079609719165 0.06743526255669614 0.07385109973845072 0.13217676633384556 0.09177808627977656 0.9088531682447566 0.1397873811215877 0.05483034430077688 0.019843720983193917 2.7630580696684093 0.019843720983193917 1.3696393152024309 1.4843910929759867 1.4843910929759867 0.21145000600683572 69.02004739648463 1.4843910929759867 74.80271809880095 1.4843910929759867 24.979586261380174 0.21014431673536402 12.281449063096943 11.01401167258139 11.01401167258139 1.0711909703574838 0.00644123736800871
195 0.12205175845977811 0.22726174484373568 0.02808164112665428 0.17092828151419764 0.04731023862571677 0.3538759850364795 0.03831184128362076 0.31135433000901036 0.010084352916180993 2.5510024102734783 0.010084352916180993 7.719036684546846 20.184746877535776 20.184746877535776 0.1013673579310365 63.24396126656903 20.184746877535776 165.3785830884822 20.184746877535776 24.791807726982512 0.11910853250979342 56.266797079624034 20.919833403564176 20.919833403564176 5.123243725610226 0.0129047851313319
196 0.09047193284431104 0.1698532093381901 0.03738319735283692 0.16762646025997224 0.055293067839764405 0.35448052447543515 0.062133589935399025 0.2179784527180061 0.01007386205793361 2.409348909270183 0.01007386205793361 5.548400741362491 14.483600871256732 14.483600871256732 0.1337378897760021 61.327315189678515 14.483600871256732 160.08943786114185 14.483600871256732 25.45389542947318 0.13578079714452818 47.06335261590415 16.131484829835703 16.131484829835703 3.6842666754422466 0.010560196318799335
197 0.2737629477340827 0.24696041643292818 0.011260382561462208 0.23616506375819804 0.01667701692650624 0.748009535594686 0.023306456552634264 2.0261801028711637 0.007281098158323555 7.401221091611259 0.007281098158323555 16.01281067113509 20.550363856948056 20.550363856948056 0.04045489430623589 58.49151904475033 20.550363856948056 75.0662718495765 20.550363856948056 7.90295524491846 0.042093298708123505 44.263967389200324 30.240731011361238 30.240731011361238 24.216537889570684 0.018453964208083908
198 2.758753820151173 0.9193078141220776 0.004270500744711562 0.40563775642368877 0.005285539855675213 0.6282444973774313 0.0067204446927062655 38.63592894211557 0.001987711408975857 14.004848370268288 0.001987711408975857 175.8517162057085 264.10308461942356 264.10308461942356 0.01222891743636493 63.743170891584754 264.10308461942356 95.73274813080324 264.10308461942356 4.5515073927475616 0.012307377364705739 210.6009889568759 102.71263148373177 102.71263148373177 694.05297322518 0.11260494508587664
199 0.055478072027171865 0.11631558454714072 0.041834342625311514 0.15512346737619465 0.07431242195595443 0.5394150894781482 0.11044833787663881 0.246275247919558 0.005449581978288052 4.439145754721579 0.005449581978288052 3.2538822324841594 5.631197839055854 5.631197839055854 0.21584311938180809 58.65168189136933 5.631197839055854 101.50312787181619 5.631197839055854 13.212380293885603 0.15160039465976927 25.110689264494283 14.660078446128006 14.660078446128006 5.49394347797887 0.00845890630935743
200 0.011949123205852402 0.06135282435683114 0.11880088201404963 0.0997576647142192 0.19930416238180765 0.49666633354897866 0.2614291997761378 0.036394986195323886 0.013086178150476595 3.0458290176051137 0.013086178150476595 0.7098000466113581 1.328680150611319 1.328680150611319 0.4044722258214012 59.40185186673065 1.328680150611319 111.19478205401401 1.328680150611319 19.5026876175201 0.37863309025137143 14.637149880146827 6.506963814252796 6.506963814252796 0.4503819757004743 0.002753313754953774
201 0.00917521960449381 0.05197263887436448 0.14086211734392753 0.0976125636573507 0.19319990475075133 0.4222595865271728 0.24742533248520657 0.011911844918918505 0.04516031895570416 1.2982626500933405 0.04516031895570416 0.5756985320086088 1.261698947116449 1.261698947116449 0.49101405444890195 62.74493220049415 1.261698947116449 137.51158026762633 1.261698947116449 48.329921681088955 0.431850926315197 12.893685591929723 5.419406072214487 5.419406072214487 0.12029067495568024 0.003088515237476953
202 0.12311864446030064 0.20459708358589354 0.02081253738740256 0.14392027278887373 0.04573566974093491 0.5387022859857464 0.04303610960991958 0.5756715788959108 0.003767498089539312 4.675746564782354 0.003767498089539312 4.9266567067328095 8.536760307490011 8.536760307490011 0.10580537251265891 40.01552103119037 8.536760307490011 69.33767298130603 8.536760307490011 8.558103070125016 0.09712041764762469 40.089669484414074 23.44738200128378 23.44738200128378 12.584309828648669 0.01332070403973975
203 0.024325000811913817 0.08170844650390634 0.08073533394905023 0.10253283149111884 0.09554891238357227 0.47709612344686947 0.14665462694302622 0.10534089767256165 0.009166062157414308 4.33056091085383 0.009166062157414308 0.9986234741264914 1.942971995604892 1.942971995604892 0.2552481566640316 41.05337886103539 1.942971995604892 79.87551616661283 1.942971995604892 9.479921817550686 0.20332711847655024 18.79458156664489 9.595308843964501 9.595308843964501 2.8380819566945084 0.004781884811786649
204 0.06102587922988906 0.12872423863258634 0.04455714157595916 0.10248813722235241 0.06464329545428757 0.6012803663827231 0.11053433611619791 0.2593070435052992 0.005616434595769131 4.249132446391639 0.005616434595769131 1.571869353449734 2.4579849366759507 2.4579849366759507 0.14777373390375526 25.757422478558393 2.4579849366759507 40.27774720650132 2.4579849366759507 6.061807393278969 0.13438410060832776 24.772639244638412 17.088973223000178 17.088973223000178 5.556799957436254 0.009182549514567859
205 0.01899057080930114 0.0697873675393715 0.0983444807822494 0.10857924678332738 0.129147898353805 0.6260945182441146 0.1483729061998112 0.07390080954881466 0.01090280522691529 3.8914475131321367 0.01090280522691529 0.9564876818287464 1.4410241118698857 1.4410241118698857 0.23753910761741143 50.36645245862126 1.4410241118698857 75.88103203112281 1.4410241118698857 12.942857969599714 0.2670793426769673 15.133558662788484 9.003864849480685 9.003864849480685 1.9282104263635742 0.00590056860013101
206 0.004054166801985636 0.03959487411893618 0.16811861773218936 0.05475499428764409 0.3026271248716976 0.35911168989953735 0.4484060928516529 0.010112638797894763 0.02878346752777635 2.4943815318456624 0.02878346752777635 0.13800517053853056 0.35554619629049544 0.35554619629049544 0.804837954222376 34.04032869859692 0.35554619629049544 87.69895607560035 0.35554619629049544 13.646801126453791 0.6212052834858455 9.782079893985971 3.5790400816593486 3.5790400816593486 0.24643198483118545 0.00231913192769878
207 0.09708662604755076 0.14016120418121356 0.018282983490478973 0.16899602095161906 0.02707307040231317 0.35700763986664835 0.04248666976850601 0.634455226014951 0.017048593902220563 6.534939484911233 0.017048593902220563 4.65360689139437 12.060714960214902 12.060714960214902 0.07200521948257915 47.9325225403872 12.060714960214902 124.22632705670341 12.060714960214902 7.334807407331069 0.0646057386348055 36.603505812053754 13.09297744904368 13.09297744904368 12.728228663255335 0.01810544840923884
208 2.5244656544364243 0.8894861830287006 0.004421083095882478 0.38134354637634077 0.005506107541476893 0.6631464528392166 0.0067302275085643895 33.285728180342986 0.0017578533615539495 13.185256896582288 0.0017578533615539495 150.37682946019618 214.980695449459 214.980695449459 0.01512325264770799 59.567785838531094 214.980695449459 85.15889098021913 214.980695449459 4.517756939113677 0.012166823334266455 193.44513275877796 101.41192014794301 101.41192014794301 609.4637155398995 0.10041715966415526
209 2.7538461445487696 0.9185546004705928 0.0038125352555682616 0.40308484782750104 0.005147047349580212 0.6286884603795111 0.006464568148955055 38.416350405260346 0.0017855208474613037 13.950071423309323 0.0017855208474613037 173.50294002774748 260.4069236869502 260.4069236869502 0.012536545457489352 63.00386111664083 260.4069236869502 94.56117372512803 260.4069236869502 4.516382691157194 0.012311810296273859 210.73087159351797 103.08958669232446 103.08958669232446 690.5017979884371 0.11209808486049178
210 0.003627412401776622 0.027707339105542895 0.22835152543266807 0.05950220205623248 0.31334910343121375 0.6432420424956484 0.42823485876029516 0.021387677168738357 0.012817235006215176 5.896125061011307 0.012817235006215176 0.11404330960577774 0.1676206220202232 0.1676206220202232 0.6504104394947962 31.439300794671702 0.1676206220202232 46.20941967837088 0.1676206220202232 5.332197073390979 0.5810491902726812 5.955033681292135 3.701378609715805 3.701378609715805 0.8377522909700515 0.0016956012330076723
211 2.4613060032054905 0.8827726697862531 0.004575326461176135 0.374213160274088 0.006132534083808436 0.6728340362414628 0.007328250380974768 31.905669675819933 0.0016962821600196266 12.962902473023457 0.0016962821600196266 143.71295122805014 202.7731051283372 202.7731051283372 0.015479142754693751 58.38890046214696 202.7731051283372 82.38435402353666 202.7731051283372 4.504307625831299 0.014124359707563922 196.35852790333163 99.44284578091568 99.44284578091568 586.5975947162781 0.09702817467292466
212 2.2643588475090297 0.8504574673083086 0.004980881628599795 0.3687909827185511 0.007237868057359076 0.7024200167886702 0.007574017879321956 29.96301142214776 0.001854103922082559 13.232448317593033 0.001854103922082559 134.46897718646548 182.51873108989622 182.51873108989622 0.01808634273123395 59.385011935891605 182.51873108989622 80.60503806217861 182.51873108989622 4.487832524305953 0.015387723180736881 195.80735004500147 93.03571865939801 93.03571865939801 556.8218576819743 0.09303679357880139
213 2.4962998640226295 0.8869279647072672 0.004749277208037048 0.3794858674803285 0.006467023889546353 0.6660449087282508 0.00818743136179409 32.821373746340925 0.0016958300524728628 13.14800926738479 0.0016958300524728628 148.48701528066667 211.4413816893389 211.4413816893389 0.01764153032165908 59.4828439566508 211.4413816893389 84.70191611860864 211.4413816893389 4.524095073784676 0.014966513501944178 194.11511450919846 99.73506989568632 99.73506989568632 601.8593746159519 0.09936568632869215
214 2.2421676186981614 0.8481209201704012 0.004525578864471616 0.36691498217193325 0.006976841714181979 0.7073301622359847 0.008780868804953306 29.472872295375453 0.0016505691699347249 13.144812211893363 0.0016505691699347249 132.7387069022451 179.04913236405156 179.04913236405156 0.018494254881096524 59.20106320120497 179.04913236405156 79.85537337659456 179.04913236405156 4.5037587640575145 0.016448719973641814 195.0544611788019 94.72891782136598 94.72891782136598 548.4273106009609 0.09193438911140137
215 2.365713017558671 0.8698952030104793 0.004674174906442263 0.37129888888758605 0.006619808075533971 0.6897354580020731 0.008586419551090024 30.858815099462312 0.0017900465554279016 13.044192119003291 0.0017900465554279016 139.4193811572751 192.3612817561082 192.3612817561082 0.018972917808548484 58.93334488269874 192.3612817561082 81.31217959590805 192.3612817561082 4.517975842815312 0.01478242164221277 194.09189560933808 97.19493839567313 97.19493839567313 571.6265363710545 0.09509487250859516
216 0.01130899160553888 0.054650536037112174 0.12315446267608475 0.08680204861630002 0.14341548451621108 0.8688133811250403 0.2598330887645776 0.01517028687974122 0.03562975960332809 1.3414358599674943 0.03562975960332809 0.478699850415925 0.5391680913250758 0.5391680913250758 0.3470090897749322 42.32913659441298 0.5391680913250758 47.67605372180167 0.5391680913250758 31.555095444845723 0.2866737350731732 10.083990752842833 8.190539384519223 8.190539384519223 0.27690916096160506 0.003882575730821942
217 2.074239762215914 0.8296776318708551 0.00518095377852276 0.35550533849236104 0.007056899184958252 0.7457835168880046 0.009103272709045332 27.2166270869482 0.0017732562432443665 13.121254149458899 0.0017732562432443665 121.90192132907569 156.8587715235615 156.8587715235615 0.01906003227611732 58.769445822814454 156.8587715235615 75.62229515646204 156.8587715235615 4.478950346772913 0.015591266190899754 159.238965364718 99.13688682200439 99.13688682200439 507.71760891900306 0.08678841937390744
218 2.113501167035144 0.8341046724034528 0.004643786580101838 0.36146548959408237 0.006604765259074729 0.7366197627371273 0.008832288344292305 28.288487641542726 0.0017588828676756143 13.384656740562065 0.0017588828676756143 126.69607168652936 164.82538112429492 164.82538112429492 0.018279925847234025 59.9460618534982 164.82538112429492 77.98688909905587 164.82538112429492 4.478714920781814 0.015855484798156867 159.0755401695186 98.56394670653829 98.56394670653829 526.2649873879793 0.08933864924108222
219 1.9368248453486114 0.810916762647715 0.00554886757134627 0.3375123627064509 0.007666758573901096 0.7775087709503552 0.009293188622518161 24.0214797435867 0.0017019059978123758 12.402504956127329 0.0017019059978123758 107.39017839530965 133.199464763849 133.199464763849 0.02095480129673516 55.44651012362471 133.199464763849 68.77207563902056 133.199464763849 4.470589636509836 0.018780325287008792 152.84345624001645 95.83437693091747 95.83437693091747 452.3355200325431 0.07936588534804527
220 2.1252369130408915 0.8358833316765544 0.0044736114589814975 0.36365090720145543 0.006642340530616912 0.7347263396215495 0.008587817443133666 28.552807597072086 0.0017711055511908822 13.435117478840207 0.0017711055511908822 128.50615556910446 167.56288195137626 167.56288195137626 0.01913849410600264 60.466743627764146 167.56288195137626 78.84433068293511 167.56288195137626 4.500648671140906 0.014667689676124303 159.8644634567954 98.35143981044261 98.35143981044261 530.9517437418527 0.0899985663193428
221 0.027952413213690436 0.08163491777184431 0.05344673460123121 0.11187557085739484 0.08057260728977712 0.4495519802295624 0.11620761915195223 0.15344360947148455 0.006716493159506489 5.489458398401591 0.006716493159506489 1.1878330474865326 2.448284180557875 2.448284180557875 0.2080524201246233 42.494829995742904 2.448284180557875 87.58757828317889 2.448284180557875 7.741169877180682 0.18054865458544234 18.975679230795304 9.095421803435407 9.095421803435407 4.09694511730486 0.006426063793729485
222 0.01813706200888311 0.07211079577988667 0.10584258533556987 0.09836133555727555 0.17128057745162356 0.7592144084696234 0.24293021792293437 0.05410016294616862 0.00989529457346569 2.982851518050257 0.00989529457346569 0.8110694394101843 1.027310154740891 1.027310154740891 0.4359999302404112 44.71889873966034 1.027310154740891 56.641486600075496 1.027310154740891 14.991996238850964 0.3515333295261426 12.80321515387566 10.264739595109198 10.264739595109198 1.5414263643911597 0.004007356460961098
223 0.021337720010450718 0.08122698649800905 0.0884584980960266 0.07650070941470852 0.11797546163638759 0.8174556016564858 0.2206662288476688 0.06488944908006934 0.008091243430037106 3.0410676046123015 0.008091243430037106 0.5526372844877083 0.6560891000352731 0.6560891000352731 0.36235259443698803 25.89954710330061 0.6560891000352731 30.747854021607555 0.6560891000352731 8.516596955628179 0.2801504365691453 14.4196177235696 11.37060353306356 11.37060353306356 1.1086118621775192 0.0034924122426424125
224 0.089618424043893 0.14566499025244098 0.033513712932432466 0.24533960658787118 0.03970912530229382 0.5278637573798276 0.06682170999823372 0.25571821200672623 0.009297805620124312 2.8534111677915854 0.009297805620124312 10.19293908313196 18.004670385375288 18.004670385375288 0.08440394472477476 113.73709359293909 18.004670385375288 200.90367106385426 18.004670385375288 39.86004361263035 0.09086140150384275 32.27489433382608 19.31802451141958 19.31802451141958 4.185753526094495 0.014202661455838228
225 0.03755438721839326 0.08533061604725437 0.03960425453463801 0.1939660057120846 0.050347626281840856 0.7351223737190652 0.07206744830070248 0.1372846071773837 0.016939732906608745 3.655621016501233 0.016939732906608745 3.7322011447824 4.864195134090339 4.864195134090339 0.11235214184517933 99.3812286984796 4.864195134090339 129.5240182139883 4.864195134090339 27.185867531092327 0.11722577849940842 15.074949425457659 9.63171581295217 9.63171581295217 1.7415780920849335 0.007985528453038338
226 0.011522368805643389 0.04544392951235934 0.09164257325196798 0.18608014356407526 0.10304983591325825 0.9417749659319821 0.14568252274675517 0.03229452916375737 0.026935314713178837 2.8027682248757966 0.026935314713178837 1.8292996781861615 1.9236884746926044 1.9236884746926044 0.2543054515868385 158.76072958975354 1.9236884746926044 166.95251706840233 1.9236884746926044 56.64425912234999 0.24999925477123183 8.748490203334292 8.122619695161932 8.122619695161932 0.48590512825796317 0.004344604905064287
227 0.011735746005747895 0.05190187042962618 0.11204922745665574 0.1500727007616174 0.11885407961874807 0.6713204267536088 0.19507107329193665 0.029401044257981148 0.02183917740251659 2.505255673016543 0.02183917740251659 1.3589244773157836 1.9212968957210765 1.9212968957210765 0.29290095050970266 115.79361692475399 1.9212968957210765 163.7132309083777 1.9212968957210765 46.220279300007945 0.24518034834288369 11.942159776514297 7.620352915048617 7.620352915048617 0.4730582701113997 0.004019131887083387
228 0.08983180124399753 0.14932521745368385 0.025810119124395032 0.14221507684102014 0.04808174478465583 0.4053577884989816 0.06159705941594628 0.665821210747318 0.00502834899110002 7.41186530301047 0.00502834899110002 3.5110203929352197 8.01182699351765 8.01182699351765 0.10083875646790866 39.084381525410215 8.01182699351765 89.18697924976753 8.01182699351765 5.273217999460319 0.09994929757911603 36.71575418480504 15.965381035048043 15.965381035048043 16.732484412915845 0.012102627759684176
229 1.6839728632247708 0.7710874036186615 0.007263814006722998 0.3115192155550583 0.009168373646498537 0.8400965776888101 0.00866947333035957 19.489089801169747 0.0015789754519133041 11.573280203487704 0.0015789754519133041 86.99257881193302 100.85987023393781 100.85987023393781 0.023595222599958308 51.65913341699827 100.85987023393781 59.89399974106079 100.85987023393781 4.463655291213839 0.021728219390352025 136.7207345051398 96.33507469711637 96.33507469711637 371.7277521452069 0.06855032255481883
230 1.2634064018187872 0.5662800961426179 0.006540323239966381 0.28888543474236755 0.010769946888228087 0.5081693358946895 0.016278426398449133 16.10035399876007 0.001593860534724632 12.743606471822655 0.001593860534724632 54.940360430585 100.61726539654238 100.61726539654238 0.02492721887038764 43.485896819497995 100.61726539654238 79.63966721372852 100.61726539654238 3.4123697177600008 0.022557177281720867 125.036182769757 70.92900484259194 70.92900484259194 300.63432129415526 0.059152225846880686
231 1.8049577356840263 0.7899423809048737 0.005865467282572441 0.3207634441213281 0.007703988292021113 0.8161880099945962 0.008186387469952799 21.22791091163993 0.001452579149647997 11.760890846341713 0.001452579149647997 94.48743641334316 112.32663529073494 112.32663529073494 0.019546565881608507 52.348835956280816 112.32663529073494 62.23228005289909 112.32663529073494 4.451094448560773 0.016504099137939706 145.6977557454836 97.93405691143103 97.93405691143103 402.8295579372374 0.07276775509218088
232 2.7598207061516957 0.9195447541798631 0.004244485764710248 0.40628810489624545 0.005986831200183979 0.6276045045033125 0.007328026822328581 38.67612498636255 0.0017499283413570956 14.013999134129508 0.0017499283413570956 176.46151422573215 265.26662181668394 265.26662181668394 0.01370257922081436 63.93948484856132 265.26662181668394 96.11733879139298 265.26662181668394 4.562543798996244 0.012320738173462107 211.85708340375405 103.59505912914788 103.59505912914788 694.7832550552995 0.11272212225319769
233 0.012375877606061417 0.05423620126312998 0.09507575653894121 0.10340868765641338 0.15256186740201563 0.34653387558977744 0.21727416565729885 0.02207061374326217 0.03059460669904504 1.783357467308217 0.03059460669904504 0.6742364579573923 1.8010232545895641 1.8010232545895641 0.3758453744890172 54.479890591934016 1.8010232545895641 145.5269122657988 1.8010232545895641 30.549057937422635 0.32470797346070834 14.572396800423608 5.347569541827201 5.347569541827201 0.04005103106126404 0.0012460215756485698
234 1.725368040045045 0.7773820544996474 0.007277554025252744 0.3140849440656815 0.00927349621550281 0.8344304411518274 0.00877184804084084 20.056254000826875 0.0016642913563211267 11.624333785795207 0.0016642913563211267 89.15334937442057 103.9720198407958 103.9720198407958 0.02442186065490763 51.67207651075593 103.9720198407958 60.260777658824225 103.9720198407958 4.445164554195663 0.020491433485306323 135.74771927702378 99.79706858528657 99.79706858528657 381.81227757722013 0.06994359192184593
235 2.384276833967763 0.8726772827493887 0.0046390487236815875 0.371367595399784 0.006358321295975339 0.6868570658490556 0.007519096007428849 30.92496062914316 0.0017495276476150623 12.970373317631825 0.0017495276476150623 139.9170363179407 193.7760798419904 193.7760798419904 0.0168113318923023 58.68321762162978 193.7760798419904 81.27247519304227 193.7760798419904 4.524404670901513 0.015346083624649433 199.78112298599783 98.46927305999536 98.46927305999536 572.5173220761602 0.09521619015123393
236 3.887092454303807 1.1849655956163152 0.0038353470821131243 0.45444243516295585 0.004602675316075894 0.5277406318118301 0.005152638160182911 53.263801577808444 0.0021686919763002532 13.702735966270756 0.0021686919763002532 284.4935427263829 502.63661355540216 502.63661355540216 0.012362747127237705 73.18929150022925 502.63661355540216 129.30914802370614 502.63661355540216 5.341217380265115 0.010579293871125259 251.86066285908933 130.24693446798864 130.24693446798864 887.3549401784073 0.14111818578225865
237 0.024538378012018327 0.08891163069206781 0.047650148154660184 0.16984939196110557 0.07503712553507888 0.2982170316444997 0.08928706451374259 0.06451512240703984 0.02002304055201153 2.6291518687764053 0.02002304055201153 2.9819165407577573 9.296051303581363 9.296051303581363 0.17142357390281415 121.52052345502558 9.296051303581363 378.83723606459944 9.296051303581363 46.22042754478868 0.15770213685507672 23.661198185175948 8.54273074877027 8.54273074877027 1.0044949642683325 0.006089993099308289
238 1.0792618781285974 0.533837182523121 0.007285768980232451 0.2713977949464353 0.012545473133990905 0.45364517656142317 0.01756077618957108 12.517496398166895 0.001352308840118318 11.598201189012437 0.001352308840118318 45.712014924889935 93.39059587208159 93.39059587208159 0.030569773673027194 42.354887030896506 93.39059587208159 86.53191386136758 93.39059587208159 3.651849656739998 0.02669201635175638 123.82007558336147 60.95086096478156 60.95086096478156 241.79746750662736 0.05019877341517943
239 0.02731228161337692 0.08634621134832118 0.06967293098597382 0.10852726508909065 0.09484368846845165 0.41983128386922064 0.1454168647703012 0.13699987157686427 0.006037537932933643 5.016053712252473 0.006037537932933643 1.182306071394962 2.6059091160498804 2.6059091160498804 0.27606756492234813 43.28844027501152 2.6059091160498804 95.41162298112681 2.6059091160498804 8.629979413751675 0.2256977574731602 22.00560442890597 9.309901833854855 9.309901833854855 3.759257817604948 0.005377640693152608
